Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time,Total Time
mythril,smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,PERSONAL_BANK,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 12035 - 101972,1618.3057796955109,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,PERSONAL_BANK,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 12035 - 101972,1618.3057796955109,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,PERSONAL_BANK,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 12035 - 101972,1618.3057796955109,37034.187762737274
slither,smartbugs-dataset/reentrancy/reentrancy_dao.sol#L13-L22,ReentrancyDAO.withdrawAll(),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6570014953613281,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_dao.sol,ReentrancyDAO,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 12786 - 87447,31.267627239227295,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_dao.sol,ReentrancyDAO,Transaction Order Dependence,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 12786 - 87447,31.267627239227295,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_dao.sol,ReentrancyDAO,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 12786 - 87447,31.267627239227295,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol#L53-L78,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6559629440307617,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol#L34-L47,ETH_VAULT.CashOut(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6559629440307617,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10312 - 100059,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10312 - 100059,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10312 - 100059,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10312 - 100059,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10312 - 100059,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 10312 - 100059,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10312 - 100059,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,956.9336540699005,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,ETH_VAULT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 9425 - 64796,956.9336540699005,37034.187762737274
slither,smartbugs-dataset/reentrancy/reentrancy_simple.sol#L20-L28,Reentrance.withdrawBalance(),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6417784690856934,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_simple.sol,Reentrance,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 6881 - 61542,26.034579753875732,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_simple.sol,Reentrance,Transaction Order Dependence,Medium,SWC-ID: https://swcregistry.io/docs/SWC-114,The value of the call is dependent on balance or storage write,Estimated Gas Usage: 6881 - 61542,26.034579753875732,37034.187762737274
mythril,smartbugs-dataset/reentrancy/reentrancy_simple.sol,Reentrance,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 6881 - 61542,26.034579753875732,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol#L64-L89,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6761605739593506,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol#L47-L58,PrivateDeposit.CashOut(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6761605739593506,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,Dependence on tx.origin,Low,SWC-ID: https://swcregistry.io/docs/SWC-115,Use of tx.origin as a part of authorization control.,Estimated Gas Usage: 1068 - 1493,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10375 - 100122,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10375 - 100122,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10375 - 100122,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10375 - 100122,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10375 - 100122,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 10375 - 100122,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10375 - 100122,765.5668787956238,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,PrivateDeposit,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 9472 - 64843,765.5668787956238,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol#L81-L105,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6666514873504639,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol#L55-L69,MONEY_BOX.Collect(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6666514873504639,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 14539 - 89910,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 6822 - 27107,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 14539 - 89910,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 14375 - 89746,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 3556 - 3841,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 12702 - 102259,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 12702 - 102259,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 12702 - 102259,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 12702 - 102259,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 12702 - 102259,2256.624758005142,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,MONEY_BOX,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 12702 - 102259,2256.624758005142,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol#L53-L78,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6568031311035156,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol#L34-L47,ETH_VAULT.CashOut(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6568031311035156,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 76761 - 341187,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 7273 - 8739,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10312 - 100059,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10312 - 100059,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10312 - 100059,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Read of persistent state following external call,Estimated Gas Usage: 10312 - 100059,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 10312 - 100059,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,Multiple Calls in a Single Transaction,Low,SWC-ID: https://swcregistry.io/docs/SWC-113,Multiple calls are executed in the same transaction.,Estimated Gas Usage: 10312 - 100059,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,State access after external call,Medium,SWC-ID: https://swcregistry.io/docs/SWC-107,Write to persistent state following external call,Estimated Gas Usage: 10312 - 100059,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1009 - 1104,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 76761 - 341187,943.2262434959412,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,ETH_VAULT,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 9425 - 64796,943.2262434959412,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol#L62-L86,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6773049831390381,37034.187762737274
slither,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol#L21-L35,WALLET.Collect(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6773049831390381,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 75798 - 340129,2060.2844848632812,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,WALLET,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 6007 - 26292,2060.2844848632812,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,WALLET,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 13572 - 88943,2060.2844848632812,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 75798 - 340129,2060.2844848632812,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1036 - 1131,2060.2844848632812,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6720 - 8748,2060.2844848632812,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6720 - 8748,2060.2844848632812,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 75798 - 340129,2060.2844848632812,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol#L62-L86,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6643764972686768,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol#L21-L35,U_BANK.Collect(uint256),reentrancy-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6643764972686768,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 75798 - 340129,2066.901307106018,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,U_BANK,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-116,A control flow decision is made based on The block.timestamp environment variable.,Estimated Gas Usage: 6007 - 26292,2066.901307106018,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,U_BANK,External Call To User-Supplied Address,Low,SWC-ID: https://swcregistry.io/docs/SWC-107,A call to a user-supplied address is executed.,Estimated Gas Usage: 13572 - 88943,2066.901307106018,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 75798 - 340129,2066.901307106018,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,Log,Exception State,Medium,SWC-ID: https://swcregistry.io/docs/SWC-110,An assertion violation was triggered.,Estimated Gas Usage: 1036 - 1131,2066.901307106018,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6720 - 8748,2066.901307106018,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,Log,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 6720 - 8748,2066.901307106018,37034.187762737274
mythril,smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,Log,Integer Arithmetic Bugs,Low,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can underflow.,Estimated Gas Usage: 75798 - 340129,2066.901307106018,37034.187762737274
slither,smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol#L62-L86,Log,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.673872709274292,37034.187762737274
