filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,oyente,solidity,2023/02/27,20241203_0039,1733239150.1078231,7.921018600463867,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,oyente,solidity,2023/02/27,20241203_0039,1733319631.985872,15.873911142349243,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,oyente,solidity,2023/02/27,20241203_0039,1733240798.7790492,20.308549642562866,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,oyente,solidity,2023/02/27,20241203_0039,1733251582.9260437,27.79266333580017,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,oyente,solidity,2023/02/27,20241203_0039,1733267942.1105487,75.85486102104187,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,oyente,solidity,2023/02/27,20241203_0039,1733265009.8554394,21.616854906082153,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,oyente,solidity,2023/02/27,20241203_0039,1733258379.1165557,13.563637733459473,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,oyente,solidity,2023/02/27,20241203_0039,1733186343.3518271,18.73775815963745,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,oyente,solidity,2023/02/27,20241203_0039,1733268403.530818,9.58028531074524,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,oyente,solidity,2023/02/27,20241203_0039,1733199557.295764,9.613837003707886,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,oyente,solidity,2023/02/27,20241203_0039,1733216107.7607949,6.9713640213012695,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,oyente,solidity,2023/02/27,20241203_0039,1733196429.9468606,22.76469111442566,1,"{Callstack_Depth_Attack_Vulnerability,Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{incomplete push instruction},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,oyente,solidity,2023/02/27,20241203_0039,1733254533.8115418,15.107277393341064,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,oyente,solidity,2023/02/27,20241203_0039,1733238044.4069479,12.959171295166016,1,"{Integer_Overflow,Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,oyente,solidity,2023/02/27,20241203_0039,1733271055.3719988,31.66769528388977,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,oyente,solidity,2023/02/27,20241203_0039,1733246520.9819465,8.618820905685425,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,oyente,solidity,2023/02/27,20241203_0039,1733243185.1969454,18.635345220565796,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,oyente,solidity,2023/02/27,20241203_0039,1733245216.7121665,111.4633059501648,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,oyente,solidity,2023/02/27,20241203_0039,1733218132.4152484,21.767306566238403,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,oyente,solidity,2023/02/27,20241203_0039,1733316483.7087812,28.0823655128479,1,{Callstack_Depth_Attack_Vulnerability},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,oyente,solidity,2023/02/27,20241203_0039,1733190731.3229773,37.6952850818634,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,oyente,solidity,2023/02/27,20241203_0039,1733251348.8026888,59.78278136253357,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,oyente,solidity,2023/02/27,20241203_0039,1733238575.9177425,36.81957292556763,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,oyente,solidity,2023/02/27,20241203_0039,1733191069.1748226,9.491533041000366,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,oyente,solidity,2023/02/27,20241203_0039,1733254484.7936726,33.18812108039856,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,oyente,solidity,2023/02/27,20241203_0039,1733268319.5971117,18.70358967781067,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,oyente,solidity,2023/02/27,20241203_0039,1733192927.791408,7.38220739364624,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,oyente,solidity,2023/02/27,20241203_0039,1733251594.235772,30.79217267036438,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,oyente,solidity,2023/02/27,20241203_0039,1733186365.6250951,13.446233987808228,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,oyente,solidity,2023/02/27,20241203_0039,1733239895.230981,13.84587049484253,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,oyente,solidity,2023/02/27,20241203_0039,1733226013.6031244,20.2926287651062,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Integer_Underflow,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,oyente,solidity,2023/02/27,20241203_0039,1733246038.427868,9.213310956954956,1,"{Callstack_Depth_Attack_Vulnerability,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,oyente,solidity,2023/02/27,20241203_0039,1733229196.0014691,7.215237855911255,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,oyente,solidity,2023/02/27,20241203_0039,1733215303.0664365,7.901417255401611,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,securify,solidity,2022/11/17,20241203_0039,1733215579.172667,83.10631775856018,0,"{DAO,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,securify,solidity,2022/11/17,20241203_0039,1733245259.6242344,118.8694019317627,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,securify,solidity,2022/11/17,20241203_0039,1733319676.167997,225.87340760231018,0,"{MissingInputValidation,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,securify,solidity,2022/11/17,20241203_0039,1733194110.7789485,82.37549829483032,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,securify,solidity,2022/11/17,20241203_0039,1733242671.9523654,232.09971594810486,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,securify,solidity,2022/11/17,20241203_0039,1733249646.5002666,164.05602884292603,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,securify,solidity,2022/11/17,20241203_0039,1733251475.4424026,118.79258823394775,0,"{MissingInputValidation,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,securify,solidity,2022/11/17,20241203_0039,1733265031.5238662,103.50287461280823,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,securify,solidity,2022/11/17,20241203_0039,1733256532.3964279,18.264249801635742,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,securify,solidity,2022/11/17,20241203_0039,1733216018.9249053,88.7959840297699,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,securify,solidity,2022/11/17,20241203_0039,1733267885.2709708,42.55793285369873,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,securify,solidity,2022/11/17,20241203_0039,1733262032.5154343,18.76586365699768,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,securify,solidity,2022/11/17,20241203_0039,1733228410.070055,18.89925765991211,0,"{TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,securify,solidity,2022/11/17,20241203_0039,1733190769.0193243,79.87360191345215,0,"{MissingInputValidation,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,securify,solidity,2022/11/17,20241203_0039,1733253729.890184,179.32187724113464,0,"{TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,securify,solidity,2022/11/17,20241203_0039,1733268163.5233934,156.07221698760986,0,"{DAO,MissingInputValidation,TODTransfer,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,securify,solidity,2022/11/17,20241203_0039,1733238070.2440085,678.9474756717682,0,"{DAOConstantGas,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,securify,solidity,2022/11/17,20241203_0039,1733237152.9365942,112.72075343132019,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,securify,solidity,2022/11/17,20241203_0039,1733221825.3196812,123.66353130340576,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,securify,solidity,2022/11/17,20241203_0039,1733277458.5285408,89.25053787231445,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,securify,solidity,2022/11/17,20241203_0039,1733218641.246811,168.07646822929382,0,"{DAO,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,securify,solidity,2022/11/17,20241203_0039,1733197519.5685234,613.4762976169586,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,securify,solidity,2022/11/17,20241203_0039,1733228428.9708037,178.14936017990112,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,securify,solidity,2022/11/17,20241203_0039,1733254301.0543694,97.31156945228577,0,"{DAO,DAOConstantGas,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,securify,solidity,2022/11/17,20241203_0039,1733266173.2520435,1711.8523154258728,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,securify,solidity,2022/11/17,20241203_0039,1733272107.458487,109.48570251464844,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,securify,solidity,2022/11/17,20241203_0039,1733276005.5193543,133.2264597415924,0,"{MissingInputValidation,TODAmount,TODTransfer,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,securify,solidity,2022/11/17,20241203_0039,1733188623.1436844,88.12482213973999,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,securify,solidity,2022/11/17,20241203_0039,1733218154.192187,95.25288510322571,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,securify,solidity,2022/11/17,20241203_0039,1733211047.5568378,480.2516770362854,137,"{MissingInputValidation,TODAmount,UnhandledException}",{analysis incomplete},{},{DOCKER_KILL_OOM}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,securify,solidity,2022/11/17,20241203_0039,1733229086.1457505,125.5231819152832,0,"{MissingInputValidation,TODTransfer,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,securify,solidity,2022/11/17,20241203_0039,1733256176.0209742,103.16560053825378,0,"{MissingInputValidation,TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,securify,solidity,2022/11/17,20241203_0039,1733251848.6909611,84.74374914169312,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,securify,solidity,2022/11/17,20241203_0039,1733228177.9021223,17.84576725959778,0,"{DAO,MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,securify,solidity,2022/11/17,20241203_0039,1733253559.5389612,175.06808590888977,137,"{MissingInputValidation,UnhandledException}",{analysis incomplete},{},{DOCKER_KILL_OOM}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,securify,solidity,2022/11/17,20241203_0039,1733258484.785833,653.4733681678772,0,"{MissingInputValidation,TODTransfer,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,securify,solidity,2022/11/17,20241203_0039,1733188479.1185272,111.14246082305908,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,securify,solidity,2022/11/17,20241203_0039,1733218831.5189278,127.05708694458008,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,securify,solidity,2022/11/17,20241203_0039,1733226772.677351,111.10291600227356,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,securify,solidity,2022/11/17,20241203_0039,1733268064.7631924,98.75885272026062,0,"{DAO,DAOConstantGas,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,securify,solidity,2022/11/17,20241203_0039,1733246529.602027,142.61619639396667,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,securify,solidity,2022/11/17,20241203_0039,1733317596.133253,112.74457621574402,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,securify,solidity,2022/11/17,20241203_0039,1733246776.085515,24.44992423057556,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,securify,solidity,2022/11/17,20241203_0039,1733211944.278436,347.31823897361755,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,securify,solidity,2022/11/17,20241203_0039,1733259215.926957,50.16366767883301,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,securify,solidity,2022/11/17,20241203_0039,1733212291.6894424,17.99023175239563,0,"{TODAmount,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,securify,solidity,2022/11/17,20241203_0039,1733274724.165413,111.24994778633118,0,"{TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,securify,solidity,2022/11/17,20241203_0039,1733251593.65977,30.87913966178894,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,securify,solidity,2022/11/17,20241203_0039,1733249365.7634215,89.21866059303284,0,"{DAOConstantGas,TODAmount,TODReceiver,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,securify,solidity,2022/11/17,20241203_0039,1733217385.0480978,120.69769382476807,0,"{DAOConstantGas,TODAmount,TODReceiver,TODTransfer,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,securify,solidity,2022/11/17,20241203_0039,1733247694.6685774,19.72801637649536,0,{UnhandledException},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,securify,solidity,2022/11/17,20241203_0039,1733256727.2222567,14.405496597290039,0,"{MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,semgrep,solidity,2023/08/21,20241203_0039,1733259940.6615348,25.328945875167847,0,"{inefficient_state_variable_increment,non_payable_constructor}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,semgrep,solidity,2023/08/21,20241203_0039,1733188392.0539901,37.68842148780823,0,{},{},{},{}
