filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734329773.119619,189.0509626865387,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734338716.0923002,35.50934433937073,1,"{External_Call_To_User_Supplied_Address_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734324670.3346024,49.67075037956238,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734324747.5633075,78.74634575843811,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734343830.7746742,40.65812873840332,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734323999.5582228,59.81481194496155,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734329373.647629,124.36188435554504,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,mythril-0.24.7,solidity,2024/03/24,20241216_0027,1734341857.3183105,2019.1337378025055,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,osiris,solidity,2023/02/27,20241216_0027,1734321996.7651284,326.9679055213928,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,osiris,solidity,2023/02/27,20241216_0027,1734320423.2937195,323.82083106040955,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,osiris,solidity,2023/02/27,20241216_0027,1734326146.1564531,317.26218581199646,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,osiris,solidity,2023/02/27,20241216_0027,1734335520.841569,320.0209228992462,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,osiris,solidity,2023/02/27,20241216_0027,1734347439.5842695,302.3171579837799,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,osiris,solidity,2023/02/27,20241216_0027,1734315333.8691468,11.464871644973755,0,"{Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,osiris,solidity,2023/02/27,20241216_0027,1734333655.9150994,320.4024076461792,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,osiris,solidity,2023/02/27,20241216_0027,1734358784.7969778,327.27938866615295,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,osiris,solidity,2023/02/27,20241216_0027,1734314484.4630878,311.4151704311371,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,osiris,solidity,2023/02/27,20241216_0027,1734339370.781768,324.5556070804596,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,osiris,solidity,2023/02/27,20241216_0027,1734308860.0976787,309.74129152297974,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,osiris,solidity,2023/02/27,20241216_0027,1734351871.7834606,322.18510341644287,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,osiris,solidity,2023/02/27,20241216_0027,1734355139.34213,335.47027254104614,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,osiris,solidity,2023/02/27,20241216_0027,1734316079.3917248,78.3183319568634,139,{},{analysis incomplete},{},{DOCKER_SEGV}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,osiris,solidity,2023/02/27,20241216_0027,1734358821.593197,325.1641802787781,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,osiris,solidity,2023/02/27,20241216_0027,1734322826.430183,327.5956380367279,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,osiris,solidity,2023/02/27,20241216_0027,1734326968.5182998,323.99180269241333,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,osiris,solidity,2023/02/27,20241216_0027,1734348463.9699898,314.89471888542175,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,osiris,solidity,2023/02/27,20241216_0027,1734339713.2763758,328.26896595954895,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,osiris,solidity,2023/02/27,20241216_0027,1734345450.3989937,318.30376744270325,0,"{Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,osiris,solidity,2023/02/27,20241216_0027,1734361679.6962144,6.923197984695435,0,{Reentrancy_bug},{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,osiris,solidity,2023/02/27,20241216_0027,1734321988.5723245,8.191585779190063,0,"{Overflow_bugs,Reentrancy_bug,Time_dependency_bug}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,osiris,solidity,2023/02/27,20241216_0027,1734309924.4351544,9.929473876953125,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,osiris,solidity,2023/02/27,20241216_0027,1734312787.781925,14.789215803146362,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,osiris,solidity,2023/02/27,20241216_0027,1734339244.2363548,9.000542163848877,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,osiris,solidity,2023/02/27,20241216_0027,1734351786.8666255,10.102721929550171,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,osiris,solidity,2023/02/27,20241216_0027,1734317872.4962988,11.46566104888916,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,osiris,solidity,2023/02/27,20241216_0027,1734318176.3489654,14.64777135848999,0,{},{analysis incomplete},{Solidity compilation failed},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,osiris,solidity,2023/02/27,20241216_0027,1734311322.0007818,6.789958238601685,0,"{Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,osiris,solidity,2023/02/27,20241216_0027,1734355496.5023437,8.82317566871643,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,osiris,solidity,2023/02/27,20241216_0027,1734317883.9632683,350.39035153388977,0,{Overflow_bugs},{},{},{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,oyente,solidity,2023/02/27,20241216_0027,1734336023.8041453,11.411805152893066,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,oyente,solidity,2023/02/27,20241216_0027,1734329478.1984005,41.08834767341614,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,oyente,solidity,2023/02/27,20241216_0027,1734331712.5929756,31.344600915908813,1,{Re_Entrancy_Vulnerability},{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,oyente,solidity,2023/02/27,20241216_0027,1734349657.1586287,39.90634632110596,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,oyente,solidity,2023/02/27,20241216_0027,1734339194.8479195,12.537709474563599,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,oyente,solidity,2023/02/27,20241216_0027,1734322814.5129797,11.91614031791687,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,oyente,solidity,2023/02/27,20241216_0027,1734343662.2144625,10.756858348846436,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,oyente,solidity,2023/02/27,20241216_0027,1734310038.4203975,10.955132961273193,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,oyente,solidity,2023/02/27,20241216_0027,1734339695.3383987,11.608014822006226,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,oyente,solidity,2023/02/27,20241216_0027,1734316458.003823,23.394703149795532,1,{Re_Entrancy_Vulnerability},{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,oyente,solidity,2023/02/27,20241216_0027,1734334037.5181923,14.808642864227295,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,oyente,solidity,2023/02/27,20241216_0027,1734328874.5730796,10.214838743209839,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,oyente,solidity,2023/02/27,20241216_0027,1734339263.9738426,14.820982933044434,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,oyente,solidity,2023/02/27,20241216_0027,1734327309.425611,11.782765626907349,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,oyente,solidity,2023/02/27,20241216_0027,1734318148.060399,14.110168933868408,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,oyente,solidity,2023/02/27,20241216_0027,1734318647.4532723,11.271366119384766,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,oyente,solidity,2023/02/27,20241216_0027,1734356546.3415148,45.189173221588135,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,oyente,solidity,2023/02/27,20241216_0027,1734333681.3574944,36.578848361968994,1,"{Integer_Overflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,oyente,solidity,2023/02/27,20241216_0027,1734326892.0663345,11.525191068649292,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,oyente,solidity,2023/02/27,20241216_0027,1734356591.531973,14.75704288482666,1,"{Integer_Overflow,Integer_Underflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,oyente,solidity,2023/02/27,20241216_0027,1734337373.1515725,7.780324459075928,1,{Re_Entrancy_Vulnerability},{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,oyente,solidity,2023/02/27,20241216_0027,1734346437.464344,9.432260274887085,1,"{Integer_Overflow,Re_Entrancy_Vulnerability,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,oyente,solidity,2023/02/27,20241216_0027,1734353046.9517598,21.87167739868164,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,oyente,solidity,2023/02/27,20241216_0027,1734324661.1692502,9.164114952087402,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,oyente,solidity,2023/02/27,20241216_0027,1734329729.451138,15.118577718734741,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,oyente,solidity,2023/02/27,20241216_0027,1734343948.5093231,9.024519205093384,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,oyente,solidity,2023/02/27,20241216_0027,1734345289.281837,7.905529260635376,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,oyente,solidity,2023/02/27,20241216_0027,1734318394.9902804,15.92570972442627,1,{},{analysis incomplete},{},"{""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))""}"
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,oyente,solidity,2023/02/27,20241216_0027,1734317784.7398107,14.018086194992065,1,"{Integer_Overflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,oyente,solidity,2023/02/27,20241216_0027,1734321980.183873,8.387139320373535,1,"{Callstack_Depth_Attack_Vulnerability,Integer_Overflow,Re_Entrancy_Vulnerability}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,oyente,solidity,2023/02/27,20241216_0027,1734328055.6778493,106.15682196617126,1,"{Integer_Overflow,Integer_Underflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD}",{},{},{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,securify,solidity,2022/11/17,20241216_0027,1734356733.9556532,183.00602889060974,0,"{DAO,MissingInputValidation,TODTransfer}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,securify,solidity,2022/11/17,20241216_0027,1734356916.9631963,183.1015899181366,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,securify,solidity,2022/11/17,20241216_0027,1734352388.7402833,211.01937079429626,0,"{DAO,MissingInputValidation,TODTransfer}",{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,securify,solidity,2022/11/17,20241216_0027,1734349262.4958162,196.75670456886292,0,"{DAO,MissingInputValidation,TODTransfer}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,securify,solidity,2022/11/17,20241216_0027,1734315794.870969,222.8515477180481,0,"{DAO,MissingInputValidation,TODTransfer}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,securify,solidity,2022/11/17,20241216_0027,1734354586.4149845,171.43782711029053,0,"{DAO,MissingInputValidation,TODTransfer,UnhandledException}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,securify,solidity,2022/11/17,20241216_0027,1734327517.8298748,178.69081807136536,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,securify,solidity,2022/11/17,20241216_0027,1734346103.7239237,162.7523341178894,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,securify,solidity,2022/11/17,20241216_0027,1734329689.3638525,2023.227285861969,,{DAO},{analysis incomplete},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,securify,solidity,2022/11/17,20241216_0027,1734317700.5061462,171.9890124797821,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,securify,solidity,2022/11/17,20241216_0027,1734352205.8207514,175.82447123527527,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,securify,solidity,2022/11/17,20241216_0027,1734347265.9724004,163.5550618171692,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,securify,solidity,2022/11/17,20241216_0027,1734328893.8025644,204.3254473209381,0,"{DAO,MissingInputValidation,TODTransfer}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,securify,solidity,2022/11/17,20241216_0027,1734349711.4311182,205.7733108997345,0,"{DAO,MissingInputValidation,TODTransfer}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,securify,solidity,2022/11/17,20241216_0027,1734346960.8541088,159.82381653785706,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,securify,solidity,2022/11/17,20241216_0027,1734322442.177129,157.34866666793823,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,securify,solidity,2022/11/17,20241216_0027,1734341480.5853388,164.91852569580078,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,securify,solidity,2022/11/17,20241216_0027,1734311328.792232,199.19346165657043,0,"{DAO,MissingInputValidation,TODTransfer}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,securify,solidity,2022/11/17,20241216_0027,1734315496.2356405,178.17666673660278,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,securify,solidity,2022/11/17,20241216_0027,1734312068.6992137,140.07211351394653,1,"{DAO,MissingInputValidation}",{analysis incomplete},{},{exception (java.lang.NullPointerException)}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,securify,solidity,2022/11/17,20241216_0027,1734318626.9118989,20.54003357887268,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,securify,solidity,2022/11/17,20241216_0027,1734323307.0604312,94.10613536834717,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,securify,solidity,2022/11/17,20241216_0027,1734356577.2852461,109.5245611667633,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,securify,solidity,2022/11/17,20241216_0027,1734326123.265155,22.890421867370605,0,"{DAO,MissingInputValidation,UnhandledException}",{},{},{}
